name,SSIM (impulse 1),SSIM (impulse 2),SSIM (gauss),PSNR (impulse 1),PSNR (impulse 2),PSNR (gauss)
noise,0.175,0.282,0.275,63.157,66.555,68.550
avg,0.426,0.584,0.650,71.601,74.054,76.600
gaussian,0.015,0.018,0.020,54.337,54.338,54.348
bilateral,0.162,0.279,0.383,63.159,66.758,71.412
median,0.965,0.965,0.560,78.315,78.562,74.162
