name,PSNR1,SSIM1,PSNR2,SSIM2
blur,36.003,0.946,32.858,0.756
wiener,30.718,0.724,30.918,0.740
inverse,27.913,0.512,27.922,0.428
van cittert,37.089,0.965,30.138,0.757
lucy-richardson,27.868,0.893,32.724,0.765
